frame,time,x,y,heading,v_x,v_y,yaw_rate,steer_angle,pedal_acc,pedal_brake,lon_acc,distance
1570,1642757645.03733,-30.5247,49.086375,-1.775174,5.802881,-0.413345,7.48,-163,45,2,0,233.098261
1571,1642757645.03733,-30.5247,49.086375,-1.775174,5.802881,-0.413345,7.48,-163,45,2,0,233.098261
1572,1642757645.09731,-30.577742,48.741351,-1.767844,5.791862,-0.460819,6.46,-163,45,2,0,233.447339
1573,1642757645.09731,-30.577742,48.741351,-1.767844,5.791862,-0.460819,6.46,-163,45,2,0,233.447339
1574,1642757645.15743,-30.625358,48.397296,-1.761561,5.791724,-0.487001,5.91,-163,43,2,0,233.794672
1575,1642757645.17746,-30.638299,48.279945,-1.759466,5.799232,-0.478147,6.12,-163,43,2,0,233.912735
1576,1642757645.17746,-30.638299,48.279945,-1.759466,5.799232,-0.478147,6.12,-163,45,2,0,233.912735
1577,1642757645.21733,-30.668592,48.048687,-1.755103,5.814493,-0.474632,6.38,-163,45,2,0,234.145968
1578,1642757645.21733,-30.668592,48.048687,-1.755103,5.814493,-0.474632,6.38,-163,43,2,0,234.145968
1579,1642757645.23737,-30.683274,47.933602,-1.752834,5.827592,-0.478906,6.35,-163,45,2,0,234.261986
1580,1642757645.29736,-30.726479,47.586103,-1.746202,5.796613,-0.471792,6.38,-163,45,2,0,234.612161
1581,1642757645.29736,-30.726479,47.586103,-1.746202,5.796613,-0.471792,6.38,-163,45,2,0,234.612161
1582,1642757645.33751,-30.754074,47.354775,-1.741664,5.796615,-0.492819,6.61,-163,45,2,0,234.845129
1583,1642757645.33751,-30.754074,47.354775,-1.741664,5.796615,-0.492819,6.61,-163,45,2,0,234.845129
1584,1642757645.37735,-30.778127,47.121136,-1.736952,5.823504,-0.493963,6.84,-163,43,2,0,235.080003
1585,1642757645.37735,-30.778127,47.121136,-1.736952,5.823504,-0.493963,6.84,-163,45,2,0,235.080003
1586,1642757645.43733,-30.815964,46.772387,-1.729796,5.809434,-0.447454,6.8,-163,45,2,0,235.430798
1587,1642757645.47735,-30.840831,46.542099,-1.724734,5.776851,-0.439972,7.17,-163,45,2,0,235.662425
1588,1642757645.49733,-30.852815,46.426944,-1.722116,5.781719,-0.433509,7.48,-163,45,2,0,235.778202
1589,1642757645.51762,-30.864827,46.310679,-1.719498,5.799547,-0.414807,7.83,-163,45,2,0,235.895086
1590,1642757645.51762,-30.864827,46.310679,-1.719498,5.799547,-0.414807,7.83,-163,43,2,0,235.895086
1591,1642757645.55762,-30.888823,46.079258,-1.713913,5.809674,-0.397694,8.02,-163,43,2,0,236.127748
1592,1642757645.59731,-30.907451,45.846588,-1.708677,5.808662,-0.461751,7.01,-163,43,2,0,236.361162
1593,1642757645.59731,-30.907451,45.846588,-1.708677,5.808662,-0.461751,7.01,-163,45,2,0,236.361162
1594,1642757645.6373,-30.92518,45.613895,-1.704139,5.814276,-0.506495,6.17,-163,45,2,0,236.59453
1595,1642757645.6373,-30.92518,45.613895,-1.704139,5.814276,-0.506495,6.17,-163,45,2,0,236.59453
1596,1642757645.67734,-30.942908,45.381202,-1.699427,5.802339,-0.449012,7.15,-163,45,2,0,236.827897
1597,1642757645.67734,-30.942908,45.381202,-1.699427,5.802339,-0.449012,7.15,-163,45,2,0,236.827897
1598,1642757645.71732,-30.963306,45.149688,-1.693493,5.805379,-0.328988,9.1,-163,45,2,0,237.060308
