frame,time,x,y,heading,v_x,v_y,yaw_rate,steer_angle,pedal_acc,pedal_brake,lon_acc,distance
0,1642761502.517318,-30.841334,56.010318,-2.023186,2.839134,-0.202390,-0.640000,0.000000,51.000000,2.000000,1.000000,0.112241
1,1642761502.557311,-30.880073,55.904738,-2.023709,2.870673,-0.193697,-0.480000,0.000000,51.000000,2.000000,0.900000,0.224705
2,1642761502.557311,-30.880073,55.904738,-2.023709,2.870673,-0.193697,-0.480000,0.000000,51.000000,2.000000,0.900000,0.224705
3,1642761502.597313,-30.928707,55.799414,-2.023709,2.920498,-0.169011,-0.080000,0.000000,51.000000,2.000000,0.900000,0.340715
4,1642761502.597313,-30.928707,55.799414,-2.023709,2.920498,-0.169011,-0.080000,0.000000,51.000000,2.000000,0.900000,0.340715
5,1642761502.637435,-30.978298,55.691894,-2.024233,2.986215,-0.220406,-0.950000,0.000000,51.000000,2.000000,0.800000,0.459121
6,1642761502.637435,-30.978298,55.691894,-2.024233,2.986215,-0.220406,-0.950000,0.000000,51.000000,2.000000,0.800000,0.459121
7,1642761502.677255,-31.026148,55.582108,-2.025106,3.041858,-0.263636,-1.660000,0.000000,51.000000,2.000000,0.700000,0.578881
8,1642761502.717314,-31.074112,55.467884,-2.026502,3.094218,-0.262545,-1.590000,0.000000,51.000000,2.000000,0.700000,0.702766
9,1642761502.717314,-31.074112,55.467884,-2.026502,3.094218,-0.262545,-1.590000,0.000000,51.000000,2.000000,0.600000,0.702766
10,1642761502.777306,-31.139820,55.294167,-2.027549,3.171088,-0.233500,-0.850000,0.000000,51.000000,2.000000,0.600000,0.888495
11,1642761502.777306,-31.139820,55.294167,-2.027549,3.171088,-0.233500,-0.850000,0.000000,51.000000,2.000000,0.600000,0.888495
12,1642761502.837395,-31.219948,55.119713,-2.028247,3.230247,-0.210302,-0.490000,0.000000,51.000000,2.000000,0.500000,1.080471
13,1642761502.857307,-31.246687,55.060452,-2.028422,3.243212,-0.216154,-0.600000,1.000000,51.000000,2.000000,0.400000,1.145485
14,1642761502.857307,-31.246687,55.060452,-2.028422,3.243212,-0.216154,-0.600000,1.000000,51.000000,2.000000,0.400000,1.145485
15,1642761502.897310,-31.300163,54.941930,-2.028945,3.271381,-0.237374,-0.870000,1.000000,51.000000,2.000000,0.400000,1.275513
16,1642761502.897310,-31.300163,54.941930,-2.028945,3.271381,-0.237374,-0.870000,1.000000,51.000000,0.000000,0.400000,1.275513
17,1642761502.937300,-31.342960,54.818690,-2.029469,3.294115,-0.249260,-0.850000,1.000000,51.000000,2.000000,0.300000,1.405972
18,1642761502.977321,-31.397365,54.699082,-2.029818,3.310967,-0.238703,-0.500000,1.000000,51.000000,2.000000,0.300000,1.537372
19,1642761502.977321,-31.397365,54.699082,-2.029818,3.310967,-0.238703,-0.500000,1.000000,48.000000,2.000000,0.300000,1.537372
20,1642761503.017399,-31.452698,54.578388,-2.029818,3.319438,-0.232850,-0.140000,1.000000,51.000000,2.000000,0.200000,1.670146
21,1642761503.017399,-31.452698,54.578388,-2.029818,3.319438,-0.232850,-0.140000,1.000000,51.000000,2.000000,0.200000,1.670146
22,1642761503.057306,-31.508031,54.457694,-2.029818,3.327465,-0.227894,-0.020000,1.000000,51.000000,2.000000,0.200000,1.802919
23,1642761503.057306,-31.508031,54.457694,-2.029818,3.327465,-0.227894,-0.020000,1.000000,51.000000,2.000000,0.200000,1.802919
24,1642761503.117323,-31.579452,54.271911,-2.029818,3.332050,-0.252470,-0.310000,1.000000,51.000000,2.000000,0.100000,2.001957
25,1642761503.157315,-31.633914,54.150084,-2.029992,3.335532,-0.241408,-0.280000,1.000000,51.000000,2.000000,0.100000,2.135403
26,1642761503.177302,-31.661581,54.089737,-2.029992,3.340458,-0.242727,-0.370000,1.000000,51.000000,2.000000,0.100000,2.201790
27,1642761503.197305,-31.688376,54.028257,-2.030167,3.344492,-0.255368,-0.570000,1.000000,51.000000,2.000000,0.100000,2.268856
28,1642761503.237434,-31.742867,53.905321,-2.030691,3.351493,-0.251726,-0.590000,1.000000,51.000000,0.000000,0.100000,2.403328
29,1642761503.237434,-31.742867,53.905321,-2.030691,3.351493,-0.251726,-0.590000,1.000000,51.000000,2.000000,0.100000,2.403328
30,1642761503.277300,-31.798229,53.783517,-2.030865,3.370541,-0.213782,-0.230000,1.000000,51.000000,2.000000,0.100000,2.537123
31,1642761503.277300,-31.798229,53.783517,-2.030865,3.370541,-0.213782,-0.230000,1.000000,51.000000,2.000000,0.100000,2.537123
32,1642761503.317313,-31.854519,53.660627,-2.031214,3.390175,-0.224733,-0.660000,1.000000,51.000000,2.000000,0.100000,2.672291
33,1642761503.317313,-31.854519,53.660627,-2.031214,3.390175,-0.224733,-0.660000,1.000000,51.000000,2.000000,0.000000,2.672291
34,1642761503.357299,-31.897460,53.531840,-2.031912,3.404882,-0.269101,-1.410000,1.000000,51.000000,2.000000,0.000000,2.808048
